list_price,description.year_built,description.baths_full,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.coordinate.lon,location.address.coordinate.lat,city_mean_price,state_mean_price
-0.31598947934967286,-1.3994818557983657,0.28055108215080543,-0.03792941890328583,-0.17522979829943297,0.725725697922261,-0.9280101527626315,-0.6545898576248246,0.6787657567775174,1.2339827037201385,0.63811868527731,-0.35491679563746803,-0.3660246849513293
-0.3521017286752833,-4.244899923408949,-0.7466750155159456,-0.03824762663216286,-1.1701327875342844,-1.020487076656231,-0.9280101527626315,2.321759426739002,-1.7860616450579632,1.3148448103793802,0.6446191909771996,0.865347959238133,0.8533952669982717
-0.44773567538179926,0.15801013910426917,-0.7466750155159456,-0.03912297188863743,-0.4451403884388564,-0.14738068936698503,-0.07817367331131149,0.8335847845570886,-0.14284337716764284,1.165191087192769,0.832440582361993,-0.7147239764383055,-0.6483872887028818
-0.3795034857012489,0.24786544650249812,-0.7466750155159456,-0.03832726989840303,-0.3486316599878416,0.725725697922261,0.7716628061400086,0.8335847845570886,-0.9644525111128031,-0.27270003123177583,0.4168877875572508,-0.35728061190550076,-0.3684615795598947
-0.22144434418061248,-0.5608323200815624,-0.7466750155159456,-0.03896386802419892,-0.7895902403900392,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,-1.9357754230963202,1.3621684899879163,0.03435118725878899,0.03527767582670129
0.028982309434173178,0.9966596748210726,0.28055108215080543,-0.039040588601769725,-0.43258640750213906,0.725725697922261,-0.07817367331131149,0.8335847845570886,-0.14284337716764284,-1.9249447668640922,1.8472090688301004,0.25990949798296625,0.2674230311452397
-0.7769196968725393,0.9068043674228436,0.28055108215080543,-0.03824762663216286,-0.21446098872667474,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.16833196657593846,0.19055694910039148,-1.2508524832866252,-1.289658588474074
-0.2434020435193002,-0.6506876274797913,-0.7466750155159456,-0.03908077557097348,-0.6452194596177895,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,-0.14284337716764284,0.58481513988062,0.22893518655901604,-0.5008531731028859,-0.25185202284693914
0.300277850850191,-0.6806393966125343,0.28055108215080543,-0.03864547762728006,-0.2552614267710062,-0.14738068936698503,-0.07817367331131149,0.8335847845570886,-0.14284337716764284,-1.228297210289828,0.39193337356273295,0.0009228154717663234,0.0008158523412771715
-0.4700563118996388,0.5773349069626709,0.28055108215080543,-0.038804581491718566,-0.3392161742853036,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,0.38121967326253575,-1.5232717703414995,-0.9608831860186391,-0.9907247725434646
1.662199615617558,0.39762429216621303,0.28055108215080543,-0.03824123325069862,2.38892080802509,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.9644525111128031,1.3157037378999883,0.6478185455270087,0.865347959238133,0.8533952669982717
0.6913426613863236,1.5058397500777032,0.28055108215080543,-0.035462669666342456,0.598409276925775,0.725725697922261,1.6214992855913286,-0.6545898576248246,0.6787657567775174,0.5082852453631289,-1.945124464904741,-0.484999689924273,-0.5001291447780348
0.18323061057371506,0.18796190823701214,0.28055108215080543,-0.03359415826640956,0.5403471150934571,0.725725697922261,0.7716628061400086,2.321759426739002,-0.14284337716764284,0.9890553074577684,-0.012191776257696971,1.3250044014197584,1.36583195859849
-0.2450352608254836,0.06815483170604024,-0.7466750155159456,-0.0377376174593588,-0.8688372450530676,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,-0.8615797826887428,-0.7703317228114731,0.0009228154717663234,0.0008158523412771715
0.009020764580820696,1.0266114439538156,0.28055108215080543,-0.03749174627504854,1.1962926190369396,1.5988320852115072,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,0.46914044339094163,-0.18191750065671639,-0.6440256317595389,-0.6640714382300238
0.19230404005251164,0.24786544650249812,1.3077771798175566,-0.03693479141549283,-0.24898443630264752,0.725725697922261,0.7716628061400086,0.8335847845570886,0.6787657567775174,0.9903729338697219,-0.0007243777477719309,1.3250044014197584,1.36583195859849
0.2739649053616809,-0.5308805509488194,0.28055108215080543,-0.03864547762728006,-0.5926496644452856,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-1.8382980064720487,-0.10527913737047978,0.5256209169943714,0.4596762703608426
-0.2434020435193002,-0.2613146287541325,0.28055108215080543,-0.03484214632822807,0.502685172283305,0.725725697922261,-0.9280101527626315,0.8335847845570886,0.6787657567775174,0.4669180069814608,-0.19398556804498704,-0.6440256317595389,-0.6640714382300238
0.02716762353841386,0.4874795995644419,0.28055108215080543,-0.03569337940318039,0.09781928707416981,-0.14738068936698503,0.7716628061400086,0.8335847845570886,1.5003748907226775,-1.509230392538249,1.0559560439644204,0.0009228154717663234,0.0008158523412771715
-0.19785342753574137,0.39762429216621303,-0.7466750155159456,-0.039457802409321466,-0.6444348358092447,-0.14738068936698503,-0.9280101527626315,2.321759426739002,-1.7860616450579632,0.9939335147809714,-0.01338530118276486,1.3250044014197584,1.36583195859849
-0.3430282991964867,-1.4294336249311088,0.28055108215080543,-0.03824762663216286,-0.1407063507234602,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,1.5003748907226775,1.2345658958067474,0.6355372337932501,-0.35491679563746803,-0.3660246849513293
-0.2434020435193002,-0.021700475692188703,0.28055108215080543,-0.03824762663216286,0.6784409053973481,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,1.5003748907226775,1.2345662105013764,0.6250682692069711,-0.35491679563746803,-0.3660246849513293
-0.47931120996801135,-0.20141109048864658,0.28055108215080543,-0.038320876516938794,-0.21916873157794375,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,0.6787657567775174,-0.3360011076266813,-0.8141833084006658,-0.6558035463446283,-0.4362464621029762
0.3010037252084947,-0.5907840892143054,-0.7466750155159456,-0.03761102850636697,-0.03635138418699707,-0.14738068936698503,-0.07817367331131149,0.8335847845570886,-0.14284337716764284,-1.2321731152194142,0.37589684728807304,0.0009228154717663234,0.0008158523412771715
0.15601032213732532,0.5473831378299279,0.28055108215080543,-0.03530356580190394,0.5309316293909191,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,0.6787657567775174,0.5097223298562796,-1.9528345807712757,-0.484999689924273,-0.5001291447780348
-0.16155970962055505,-0.2912663978868755,1.3077771798175566,-0.036942646141291745,1.1601999238438772,1.5988320852115072,-0.9280101527626315,0.8335847845570886,0.6787657567775174,0.4669717568241077,-0.19471928485009743,-0.6440256317595389,-0.6640714382300238
-0.2978426203920797,0.5773349069626709,0.28055108215080543,-0.03705407364681126,-0.303908102900786,0.725725697922261,0.7716628061400086,0.8335847845570886,0.6787657567775174,0.382561531160928,0.18743848033680002,-0.6855418974010264,-0.7131097571313885
-0.10711913274777556,-0.5308805509488194,-0.7466750155159456,-0.038804581491718566,-0.6977892547902934,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-0.14284337716764284,-1.8328488172138468,-0.11258045831177423,0.5256209169943714,0.4596762703608426
-0.36117515815407986,-0.5308805509488194,0.28055108215080543,-0.03737246404373012,0.268867277336944,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.48592103097516237,0.8602648332431412,-1.0832860193482252,-1.1169117392074395
-0.6097871258731062,-1.7888548545240246,-0.7466750155159456,-0.038804581491718566,-0.5440029883155056,-1.020487076656231,-0.07817367331131149,0.8335847845570886,-0.14284337716764284,0.6706949265226726,-0.15558963682062593,-1.5903920336075281,-1.62926853787696
-0.3067345812813004,-0.2613146287541325,0.28055108215080543,-0.035383209068144114,-0.2536921791539165,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.7147263066951958,-1.1590187173439341,-0.8893985416257733,-0.8841759355707364
-0.06356667124955195,0.33772075390072703,0.28055108215080543,-0.037901470692885034,-0.12187537931838414,0.725725697922261,0.7716628061400086,0.8335847845570886,-0.14284337716764284,-0.34145262562513884,-1.9759980180106955,0.0009228154717663234,0.0008158523412771715
-0.5444584336257708,0.03820306257329725,-0.7466750155159456,-0.03955717382407985,-0.9692690925468066,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,-1.9295795893611647,1.8435595573052805,0.25990949798296625,0.2674230311452397
-0.6442661578925332,-1.4893371631965948,0.28055108215080543,-0.03832726989840303,-0.6256038644041686,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,0.3807152177721224,0.1680964369179166,-0.6855418974010264,-0.7131097571313885
-0.2105562288060566,0.15801013910426917,-1.7739011131826967,-0.03212075784096634,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,-0.8554014459749646,-0.7602662679996282,0.0009228154717663234,0.0008158523412771715
-0.1887799980569448,0.8169490600246148,0.28055108215080543,-0.03824762663216286,-0.709558611918466,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,-0.7923613773054172,0.1453093943314154,0.7941205339170945,0.8185356005916502
-0.1887799980569448,0.15801013910426917,-1.7739011131826967,-0.03824762663216286,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.5940565882360002,0.25224936549093563,-0.5008531731028859,-0.25185202284693914
-0.1887799980569448,0.15801013910426917,-1.7739011131826967,-0.03859122521885498,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.16766997495420796,0.17397375440125315,-1.2508524832866252,-1.289658588474074
0.6913426613863236,1.5058397500777032,0.28055108215080543,-0.035462669666342456,0.598409276925775,0.725725697922261,1.6214992855913286,-0.6545898576248246,0.6787657567775174,0.5082852453631289,-1.945124464904741,-0.484999689924273,-0.5001291447780348
-0.15248628014175847,0.1280583699715262,2.335003277484308,-0.037898913340299344,-0.21446098872667474,1.5988320852115072,-0.9280101527626315,0.8335847845570886,3.9652022925581583,0.4654750062292831,-0.19399452982243773,-0.6440256317595389,-0.6640714382300238
2.476993582813491,-2.2081796223824264,2.335003277484308,-0.03713371691305143,3.8083052776826976,3.3450448597899993,0.7716628061400086,0.8335847845570886,3.9652022925581583,0.1815813027883401,0.9313519498717396,0.05469837713956874,0.06037783703545411
-0.2450352608254836,0.06815483170604024,-0.7466750155159456,-0.0377376174593588,-0.8688372450530676,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,-0.8615797826887428,-0.7703317228114731,0.0009228154717663234,0.0008158523412771715
-0.28858772232370716,0.24786544650249812,-0.7466750155159456,-0.03745192464192845,-0.1077521507645771,-0.14738068936698503,-0.07817367331131149,0.8335847845570886,0.6787657567775174,1.0533454061329437,0.036647153377251954,-0.3906741406410424,-0.40288748280674175
-0.22688840186789044,0.9966596748210726,0.28055108215080543,-0.03732460501676928,-0.08029031746550785,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,0.0747350494228378,-1.9865255788341512,0.0009228154717663234,0.0008158523412771715
0.5733880781619681,0.9367561365555866,1.3077771798175566,-0.03824780930020469,-0.21446098872667474,0.725725697922261,1.6214992855913286,0.8335847845570886,0.6787657567775174,-1.933253271522105,1.3479011104976397,0.03435118725878899,0.03527767582670129
-0.2615489024768934,-0.5308805509488194,-0.7466750155159456,-0.037213177511249765,-0.47966383601482915,-1.020487076656231,0.7716628061400086,-0.6545898576248246,0.6787657567775174,1.165402247288881,0.8496878677491261,0.3657017376372093,-0.6483872887028818
-0.2434020435193002,0.8768525982901006,0.28055108215080543,-0.03824762663216286,-0.22544572204630245,0.725725697922261,-0.9280101527626315,2.321759426739002,-0.14284337716764284,0.9941086108725905,-0.01512894136978987,1.3250044014197584,1.36583195859849
0.24674461692529115,-1.4893371631965948,1.3077771798175566,-0.03896386802419892,0.975028705027296,0.725725697922261,-0.9280101527626315,2.321759426739002,2.3219840246678376,1.3120308739450834,0.6409892115314381,0.865347959238133,0.8533952669982717
-0.3883954465904696,-1.7289513162585386,-0.7466750155159456,-0.039170648247556436,-0.3062619743264205,-1.020487076656231,-0.9280101527626315,0.8335847845570886,0.6787657567775174,-0.05175582734613093,1.3646497533958635,-0.22698355108513463,-0.1820836506818963
-0.379322017111673,-2.0883725458514544,-0.7466750155159456,-0.038955830630358165,-0.8782527307556056,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-2.6076707790031235,-0.04851925602498137,1.3705619988323385,-0.22698355108513463,-0.1820836506818963
0.13786346317973217,0.1280583699715262,0.28055108215080543,-0.038352660756218133,-0.04890536512371444,0.725725697922261,0.7716628061400086,0.8335847845570886,0.6787657567775174,-1.8277899122346268,-0.10238953861562461,0.5256209169943714,0.4596762703608426
1.1994547121989323,1.4459362118122172,1.3077771798175566,-0.014137819794452151,1.585466028075178,2.4719384725007534,1.6214992855913286,2.321759426739002,0.6787657567775174,-0.010850623618877018,-0.9815509363843897,-0.41566941668103785,-0.45138121245538887
-0.6061759009405452,-0.5009287818160764,-0.7466750155159456,-0.03952082288375463,-0.537725997847147,-1.020487076656231,-0.07817367331131149,0.8335847845570886,-0.14284337716764284,0.9727259290327211,0.2861163820545042,-0.7281993365738646,-0.7508474073351541
-0.3339548697176901,0.1280583699715262,-0.7466750155159456,-0.038253654677543415,0.14018897273559094,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.2762210864976126,0.4011237912327499,-0.35728061190550076,-0.3684615795598947
-0.36117515815407986,-2.0883725458514544,0.28055108215080543,-0.039361719019316115,0.5442702341361813,0.725725697922261,-0.9280101527626315,2.321759426739002,-0.14284337716764284,0.9709856047949891,0.28344830005509,-0.7281993365738646,-0.7508474073351541
-0.7368151385762584,-0.08160401395767466,-0.7466750155159456,-0.03824762663216286,-0.8939452069265024,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,-1.2505098048055043,-1.2662369631827484,0.7425130612601614,0.674492703232954
-0.31580801076009696,-0.5009287818160764,-0.7466750155159456,-0.03745192464192845,-0.5730340692316646,-1.020487076656231,0.7716628061400086,-0.6545898576248246,-0.9644525111128031,1.1623850181241993,0.8420595568254725,-0.7147239764383055,-0.6483872887028818
0.010835450476580013,0.33772075390072703,1.3077771798175566,-0.033234667560077764,0.41794580096046274,0.725725697922261,0.7716628061400086,0.8335847845570886,0.6787657567775174,0.5035820082536938,-1.9590239519412191,-0.484999689924273,-0.5001291447780348
-0.2613674338873174,-2.417842006311627,-0.7466750155159456,-0.03787370515052607,-0.19249152208741935,-1.020487076656231,1.6214992855913286,-0.6545898576248246,-0.14284337716764284,-1.2411636260775674,1.7379824656857237,0.0009228154717663234,0.0008158523412771715
-0.3432097677860626,0.427576061298956,-0.7466750155159456,-0.03896386802419892,-0.6664043024485,-0.14738068936698503,-0.9280101527626315,0.8335847845570886,-0.9644525111128031,0.8634008260739653,-0.7301990450750495,1.025253679269718,1.0568143210606264
-0.0798988443113858,0.5473831378299279,0.28055108215080543,-0.039043328622397254,1.2151235904420157,1.5988320852115072,-0.9280101527626315,0.8335847845570886,0.6787657567775174,1.3129984969905746,0.6464542872520532,0.865347959238133,0.8533952669982717
1.9253290705026591,1.3560809044139883,2.335003277484308,-0.03905246202448902,1.5407424709881226,2.4719384725007534,0.7716628061400086,2.321759426739002,1.5003748907226775,-0.8013501258736465,0.16863919892658327,0.7941205339170945,0.8185356005916502
-0.4101716773395814,-0.3811217052851045,-0.7466750155159456,-0.03808852276772434,-0.6397270929579756,-1.020487076656231,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,0.9726753890752907,0.29225496981889443,-0.7281993365738646,-0.7508474073351541
-0.18896146664652072,0.7270937526263858,1.3077771798175566,-0.038064593254243925,0.7663187719543697,0.725725697922261,0.7716628061400086,0.8335847845570886,0.6787657567775174,0.4726195813321854,-0.19226237909368127,-0.6440256317595389,-0.6640714382300238
-0.48275911316995407,-0.5907840892143054,0.28055108215080543,-0.039043328622397254,-0.15012183642599822,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,0.6787657567775174,1.1661572626429666,0.8394362837133117,-0.7147239764383055,-0.6483872887028818
0.11953513563256306,0.6971419834936428,0.28055108215080543,-0.038670137812927816,-0.4372941503534081,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-1.2393791816528381,-1.314385835954013,0.7425130612601614,0.674492703232954
-0.22779574481577008,1.3860326735467314,0.28055108215080543,-0.03824762663216286,-0.19170689827887452,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,0.07353442647397644,-1.9878447984326901,0.0009228154717663234,0.0008158523412771715
0.4098848789540537,-0.5608323200815624,0.28055108215080543,-0.038486373762841544,-0.1783682935336123,-0.14738068936698503,0.7716628061400086,0.8335847845570886,-0.14284337716764284,-1.2298404098119045,0.3914420843271173,0.0009228154717663234,0.0008158523412771715
-0.1434128506629619,-2.0584207767187115,-0.7466750155159456,-0.03745192464192845,1.5297577376684948,0.725725697922261,-0.9280101527626315,0.8335847845570886,0.6787657567775174,-0.08465450738143669,0.5931413625668416,-0.81719091232303,-0.8425901938129587
0.6459755139923408,-0.2912663978868755,1.3077771798175566,-0.03713371691305143,2.137056565482198,0.725725697922261,0.7716628061400086,-0.6545898576248246,0.6787657567775174,-1.507012361853576,1.049990717230739,0.0009228154717663234,0.0008158523412771715
-0.37024858763287644,0.4874795995644419,-0.7466750155159456,-0.03824762663216286,-0.8609910069676193,-1.020487076656231,-0.9280101527626315,0.8335847845570886,-1.7860616450579632,-1.8316062769403916,-0.09049082584225106,0.5256209169943714,0.4596762703608426
0.08160820041119335,-1.7888548545240246,-0.7466750155159456,-0.039040588601769725,-0.6938661357475693,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-1.7860616450579632,1.3381944595288435,0.7723537028700718,4.180473113840737,4.3095786466679655
0.6405314563050628,0.4874795995644419,2.335003277484308,-0.0336327012232368,1.758083265955042,1.5988320852115072,-0.9280101527626315,-0.6545898576248246,2.3219840246678376,0.9913336965722994,-0.0032410286871904282,1.3250044014197584,1.36583195859849
-0.4248706330952319,-0.6506876274797913,-0.7466750155159456,-0.03800887950148417,-0.6177576263187202,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-0.14284337716764284,-1.9314158954607659,1.3639573986405245,0.03435118725878899,0.03527767582670129
-0.46551959716024055,-1.1898194718691648,-0.7466750155159456,-0.038486373762841544,-1.038315987698752,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-1.7860616450579632,0.18707882914156906,0.9395908106078504,0.05469837713956874,0.06037783703545411
1.3881820453579012,0.5773349069626709,1.3077771798175566,-0.03666663473007866,1.3014322093819477,1.5988320852115072,0.7716628061400086,0.8335847845570886,0.6787657567775174,-0.3445906345884611,-1.9772666839928477,0.0009228154717663234,0.0008158523412771715
-0.3795034857012489,-1.3994818557983657,-0.7466750155159456,-0.034746610942348224,-0.1297216174038325,-0.14738068936698503,-0.07817367331131149,0.8335847845570886,-0.14284337716764284,0.9750726698206873,0.29568595184742413,-0.7281993365738646,-0.7508474073351541
0.8002238151318827,0.06815483170604024,1.3077771798175566,-0.03164326357960896,0.0954654156485353,0.725725697922261,4.171008723945289,0.8335847845570886,-0.14284337716764284,-1.7278154566675412,0.042102348163755514,0.47397530769012985,0.4884929545954158
-0.29058387680904246,1.3860326735467314,0.28055108215080543,-0.03856674770124906,-0.13992172691491536,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.33613296467626513,-0.7812476273244473,0.5169669021504117,-0.4362464621029762
0.37014325783692464,0.7570455217591288,0.28055108215080543,-0.037213177511249765,1.26612413799743,0.725725697922261,2.4713357650426486,-0.6545898576248246,-0.14284337716764284,0.1904954057905525,0.9328671796283612,0.05469837713956874,0.06037783703545411
-0.6696717604331637,-0.6506876274797913,-0.7466750155159456,-0.03832726989840303,-0.48437157886609816,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-0.14284337716764284,0.3795969818771543,-1.5264628524813557,-0.9608831860186391,-0.9907247725434646
-0.09804570326897898,-0.4410252435505904,0.28055108215080543,-0.037531567908168625,-0.21446098872667474,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,-1.2451018405437104,-1.2489471668000165,0.7425130612601614,0.674492703232954
0.1650837516161219,0.4874795995644419,0.28055108215080543,-0.03824762663216286,-0.49221781695154654,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,0.996098425012256,-0.01336806699535958,1.3250044014197584,1.36583195859849
-0.6143238406125044,0.03820306257329725,-0.7466750155159456,-0.03773195475006191,-0.5549877216351334,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.3844323277918758,-1.5228473497530135,-0.9608831860186391,-0.9907247725434646
-0.25229400440852084,-0.3811217052851045,0.28055108215080543,-0.03832726989840303,0.8620428765968396,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,2.3219840246678376,1.2337582635106792,0.6382793079039212,-0.35491679563746803,-0.3660246849513293
0.04694769980219041,0.7570455217591288,0.28055108215080543,-0.03792941890328583,0.34026804391452403,0.725725697922261,0.7716628061400086,0.8335847845570886,-0.14284337716764284,0.9716545826374854,0.29607705300692866,-0.7281993365738646,-0.7508474073351541
-0.25229400440852084,-0.11155578309041764,0.28055108215080543,-0.03745192464192845,-0.3572625218818348,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.5078626104762761,-1.9728951749103525,-0.484999689924273,-0.5001291447780348
-0.6968938635554491,0.15801013910426917,-0.7466750155159456,-0.03824762663216286,-0.7213279690466385,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.6696458605071748,-0.14736433364527515,-1.5903920336075281,-1.62926853787696
-0.11637403081614807,0.457527830431699,0.28055108215080543,-0.03777031503884731,0.009941420517148232,0.725725697922261,-0.07817367331131149,-0.6545898576248246,0.6787657567775174,1.1618538765292392,0.8330024168713868,-0.7147239764383055,-0.6483872887028818
-0.01638483795980973,0.15801013910426917,-1.7739011131826967,-0.03840673049660137,-0.21446098872667474,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-1.2409734875826777,1.7432692250139912,0.0009228154717663234,0.0008158523412771715
-0.5789374656451978,-1.9685654693204824,0.28055108215080543,25.35912760153387,-0.046551493698079933,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,0.6787657567775174,1.1661174852418512,0.8393799853677897,-0.7147239764383055,-0.6483872887028818
1.3809233017748639,1.1763702896175305,1.3077771798175566,-0.031165951986293423,1.7557293945294077,1.5988320852115072,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.3255752745653004,-0.7850127227994618,0.5169669021504117,-0.4362464621029762
-0.2450352608254836,0.33772075390072703,-0.7466750155159456,-0.03824762663216286,-0.6805275310023071,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,0.18108653989250204,0.9314516783695211,0.05469837713956874,0.06037783703545411
-0.4428360234632491,0.21791367736975514,0.28055108215080543,-0.03617891105837851,-0.3101850933691447,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,0.5100633958952755,-1.9516364600629008,-0.484999689924273,-0.5001291447780348
-0.06193345394336858,-0.8903017805417351,0.28055108215080543,-0.03737246404373012,0.3865608486186693,-0.14738068936698503,-0.9280101527626315,0.8335847845570886,2.3219840246678376,1.3120128734123,0.641927210904584,0.865347959238133,0.8533952669982717
-0.10711913274777556,0.6671902143608999,0.28055108215080543,-0.03331431082631794,-0.5338028788044228,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.9644525111128031,-1.728328534790792,0.028033046934049746,0.47397530769012985,0.4884929545954158
-0.334136338307266,0.39762429216621303,0.28055108215080543,-0.03943095020717168,-0.42630941703378034,0.725725697922261,0.7716628061400086,2.321759426739002,-0.9644525111128031,0.4944678853452395,-1.2163947740516792,0.745814984524454,0.7719306820990296
-0.37024858763287644,1.0565632130865585,0.28055108215080543,-0.039441179617514456,-0.29684648862388247,0.725725697922261,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,0.4992541388978253,-1.22479977235437,0.745814984524454,0.7719306820990296
0.019908879955376595,0.06815483170604024,0.28055108215080543,-0.038352660756218133,-0.6028497739563684,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,0.6787657567775174,-1.8296999827552838,-0.10530533333533575,0.5256209169943714,0.4596762703608426
-0.09804570326897898,-0.4410252435505904,0.28055108215080543,-0.037531567908168625,-0.21446098872667474,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,-1.2451018405437104,-1.2489471668000165,0.7425130612601614,0.674492703232954
-0.010940780272531784,1.595695057475932,0.28055108215080543,-0.037849775637045655,0.18805102505682592,0.725725697922261,1.6214992855913286,-0.6545898576248246,-0.14284337716764284,-0.335541527590374,-0.7807069334182705,-0.6558035463446283,-0.4362464621029762
1.662199615617558,-1.2497230101346508,1.3077771798175566,-0.03856601702908172,1.0236753811570758,1.5988320852115072,0.7716628061400086,2.321759426739002,1.5003748907226775,1.3159779627997674,0.6472698090000437,0.865347959238133,0.8533952669982717
-0.37024858763287644,1.0565632130865585,0.28055108215080543,-0.039441179617514456,-0.29684648862388247,0.725725697922261,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,0.4992541388978253,-1.22479977235437,0.745814984524454,0.7719306820990296
0.04712916839176634,0.33772075390072703,-0.7466750155159456,-0.03824762663216286,-0.6491425786605136,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,-0.7989833705072705,0.16823614873047735,0.7941205339170945,0.8185356005916502
-0.7422591962635363,0.15801013910426917,-1.7739011131826967,-0.03681532651613257,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.9782539178260449,0.30684750097820696,-0.7281993365738646,-0.7508474073351541
0.663940904360358,0.7570455217591288,1.3077771798175566,-0.03752444385453706,0.62194799118212,0.725725697922261,1.6214992855913286,0.8335847845570886,-0.14284337716764284,-1.9215580232659462,1.8311491040605687,0.25990949798296625,0.2674230311452397
0.3010037252084947,0.8768525982901006,1.3077771798175566,-0.03824762663216286,0.4563923675791597,0.725725697922261,1.6214992855913286,0.8335847845570886,0.6787657567775174,-1.5142725557632015,1.0660722821818172,0.0009228154717663234,0.0008158523412771715
-0.1797065685781482,0.3077689847679841,-0.7466750155159456,-0.03824762663216286,-0.9096376830973991,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-1.7860616450579632,0.8611046252434287,-0.7401185837668658,1.025253679269718,1.0568143210606264
-0.009126094376772467,1.1164667513520445,1.3077771798175566,-0.03824762663216286,1.6450974375245857,0.725725697922261,0.7716628061400086,-0.6545898576248246,0.6787657567775174,0.472739479985864,-0.19099164500904095,-0.6440256317595389,-0.6640714382300238
0.13768199459015623,0.3077689847679841,0.28055108215080543,-0.037292820777489945,0.07192670139219025,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-1.9340131331734787,1.3507868028366832,0.03435118725878899,0.03527767582670129
-0.5246783573619942,-0.2912663978868755,0.28055108215080543,-0.036974613048612916,-0.043412998463900586,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,0.6787657567775174,0.3959084227083437,0.17671973492773593,-0.6855418974010264,-0.7131097571313885
-0.35391641457104256,-1.7589030853912815,-1.7739011131826967,-0.03858026513634487,0.19511263933372944,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,0.6787657567775174,1.1025403587183171,0.27841614712208196,-0.8890415314530382,-0.645467967024453
