list_price,description.year_built,description.baths_full,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.coordinate.lon,location.address.coordinate.lat,city_mean_price,state_mean_price
0.028982309434173178,0.7270937526263858,0.28055108215080543,-0.03854683688468901,-0.33843155047675877,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.8637691761621697,-0.7739486042748059,0.0009228154717663234,0.0008158523412771715
-0.06356667124955195,-0.5608323200815624,-0.7466750155159456,-0.03842280528428287,-0.5353721264215126,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,0.9335977429369493,-0.3448345720850492,0.17490498610513286,-0.02384131140293547
-0.17081460768892756,-0.3511699361523615,0.28055108215080543,-0.038014359542739226,-0.3345084314340346,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,-0.14284337716764284,-1.2436101880018775,-1.2556211633197798,0.7425130612601614,0.674492703232954
-0.1434128506629619,-1.3994818557983657,-0.7466750155159456,-0.038804764159760405,-0.21446098872667474,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,-1.9349825185088936,1.3579040626564964,0.03435118725878899,0.03527767582670129
0.1650837516161219,1.1763702896175305,0.28055108215080543,-0.038168166033964515,0.4815003294525944,0.725725697922261,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,0.5077217531603001,-1.9490230678848508,-0.484999689924273,-0.5001291447780348
-0.008218751428892808,0.36767252303347003,1.3077771798175566,-0.03851578331757702,0.15823532033212215,0.725725697922261,0.7716628061400086,-0.6545898576248246,0.6787657567775174,-0.34726308431752434,-1.966566781295345,0.0009228154717663234,0.0008158523412771715
2.814525159424724,1.1464185204847874,1.3077771798175566,-0.02368624367726496,3.2739764640636646,2.4719384725007534,2.4713357650426486,-0.6545898576248246,1.5003748907226775,-0.8567572763148875,-0.7790768090789503,0.0009228154717663234,0.0008158523412771715
-0.02727295333436563,0.457527830431699,-1.7739011131826967,-0.037478228839952735,-0.5628339597205817,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-1.9197896282673006,1.8185791771350732,0.25990949798296625,0.2674230311452397
-0.09806385012793656,1.5657432883431892,0.28055108215080543,-0.03790548938980541,-0.26938465532481326,0.725725697922261,1.6214992855913286,-0.6545898576248246,0.6787657567775174,-0.07642234764043808,0.5981050383285613,-0.81719091232303,-0.8425901938129587
-0.700521420661072,-0.3212181670196185,-0.7466750155159456,-0.03824762663216286,-1.1042243876165183,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,-1.508302421016022,1.0572584889538854,0.0009228154717663234,0.0008158523412771715
-0.1526677487313344,-0.3511699361523615,-0.7466750155159456,-0.037985132656045584,-0.4121861884799733,1.5988320852115072,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-1.5083888991000927,1.0593622087630863,0.0009228154717663234,0.0008158523412771715
0.06509455875978357,1.4159844426794743,0.28055108215080543,-0.03888422475795874,0.23277458214388153,1.5988320852115072,0.7716628061400086,0.8335847845570886,-0.14284337716764284,0.1721878569271149,0.9281176673687903,0.2512664953214373,0.06037783703545411
3.0685811848310283,1.5357915192104463,0.28055108215080543,-0.03824762663216286,-0.28743100292134444,0.725725697922261,0.7716628061400086,-0.6545898576248246,-0.9644525111128031,1.3365483548630586,0.7647274600489063,4.180473113840737,4.3095786466679655
0.32840548223446037,1.4459362118122172,-0.7466750155159456,-0.03824762663216286,-0.9190531687999371,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-1.7860616450579632,1.3319933389239202,0.7686423780597597,4.180473113840737,4.3095786466679655
-0.5952696387070316,-0.2912663978868755,-0.7466750155159456,-0.03840673049660137,-0.7676207737507839,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,-0.32677495343027424,-0.826185196509303,-0.6558035463446283,-0.4362464621029762
3.4768855113768744,-1.4893371631965948,-1.7739011131826967,-0.036019624525898165,23.694595705251555,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,1.2330695228454776,0.6313137089332702,-0.35491679563746803,-0.3660246849513293
-0.3521017286752833,0.6971419834936428,0.28055108215080543,-0.037849775637045655,-0.42238629799105615,0.725725697922261,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.7120148977710525,-1.1581698761669603,-0.8893985416257733,-0.8841759355707364
2.070503942163404,0.03820306257329725,0.28055108215080543,-0.03824762663216286,0.48699269611240825,0.725725697922261,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.7974572903730156,0.158491249804362,0.7941205339170945,0.8185356005916502
1.3537030133384742,-1.4593853940638517,-0.7466750155159456,-0.03856601702908172,0.8643967480224741,0.725725697922261,0.7716628061400086,2.321759426739002,1.5003748907226775,-1.2303836986195464,0.40323095787943125,0.0009228154717663234,0.0008158523412771715
-0.7295563949932211,-1.7888548545240246,-0.7466750155159456,-0.03928207575307594,-0.7119124833441005,-1.020487076656231,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,0.4866696265588149,0.8529658101935015,-1.0832860193482252,-1.1169117392074395
0.618755225555951,-0.5608323200815624,1.3077771798175566,-0.03854738488881452,0.08448068232890761,0.725725697922261,0.7716628061400086,-0.6545898576248246,0.6787657567775174,-0.7956771257952426,0.17036445598037567,0.7941205339170945,0.8185356005916502
-0.4700563118996388,0.15801013910426917,0.28055108215080543,-0.033099493209119674,-0.11716763646711513,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,0.6787657567775174,0.4680542434092133,-0.19092362741608399,-0.6440256317595389,-0.6640714382300238
0.5733880781619681,0.15801013910426917,-1.7739011131826967,-0.03792941890328583,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,-0.8021079105404683,0.16642150369134462,0.7941205339170945,0.8185356005916502
0.15147360739792703,1.3560809044139883,-0.7466750155159456,-0.039441179617514456,0.009941420517148232,1.5988320852115072,0.7716628061400086,2.321759426739002,-0.14284337716764284,-1.2330295881219155,0.3815287499427641,0.0009228154717663234,0.0008158523412771715
-0.1887799980569448,-1.7289513162585386,-0.7466750155159456,-0.03824762663216286,-0.21446098872667474,-1.020487076656231,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,-0.21397448886582393,0.008349077237058163,0.0009228154717663234,0.0008158523412771715
-0.01638483795980973,-1.4893371631965948,-0.7466750155159456,-0.039240792775621175,-0.6711120452997691,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,1.3359437635416722,0.7477995816016739,4.180473113840737,4.3095786466679655
-0.12526599170536873,0.21791367736975514,0.28055108215080543,-0.039492874673353835,-0.12658312216965317,0.725725697922261,-0.9280101527626315,2.321759426739002,-0.14284337716764284,0.9941839487667923,-0.013024072614761543,1.3250044014197584,1.36583195859849
-0.5970843246027909,-2.0883725458514544,-1.7739011131826967,-0.03952082288375463,-0.3368623028596691,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.9712335212237776,0.2850995649976271,-0.7281993365738646,-0.7508474073351541
-0.6515249014755705,0.15801013910426917,-1.7739011131826967,-0.03896386802419892,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,-1.7281986917868337,0.03295880748348023,0.47397530769012985,0.4884929545954158
0.3010037252084947,0.1280583699715262,1.3077771798175566,-0.03641747552101537,0.3865608486186693,0.725725697922261,-0.9280101527626315,-0.6545898576248246,1.5003748907226775,-1.5057888920746438,1.0642868203666895,0.0009228154717663234,0.0008158523412771715
0.2558089729746089,0.1280583699715262,0.28055108215080543,-0.03785361166592419,0.321437072509448,-0.14738068936698503,0.7716628061400086,0.8335847845570886,0.6787657567775174,-1.917139647734754,1.8369556464809624,0.25990949798296625,0.2674230311452397
-0.15248628014175847,1.0565632130865585,0.28055108215080543,-0.0394890386444753,-0.6656196786399552,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,0.49954705665857196,-1.21529063711195,0.745814984524454,0.7719306820990296
0.15601032213732532,0.6971419834936428,-0.7466750155159456,-0.03849258447626394,-0.19563001732159868,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-1.9246220789914346,1.8484361429733147,0.25990949798296625,0.2674230311452397
0.273783436772105,-1.3096265484001368,0.28055108215080543,-0.03912297188863743,0.21708210597298483,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,-1.231300467012979,0.3968005378749868,0.0009228154717663234,0.0008158523412771715
0.10156974526454583,0.2778172156352411,0.28055108215080543,-0.03854756755685636,-0.2583999220051855,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,0.6787657567775174,-1.8265270426881335,-0.10491193428417656,0.5256209169943714,0.4596762703608426
-0.3067345812813004,0.517431368697185,0.28055108215080543,-0.03912297188863743,-0.33843155047675877,0.725725697922261,0.7716628061400086,2.321759426739002,-0.9644525111128031,0.9721188830932277,0.29704492497157586,-0.7281993365738646,-0.7508474073351541
-0.48838463944680793,0.427576061298956,0.28055108215080543,-0.03793727362908474,-0.21446098872667474,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,0.6787657567775174,0.48517476413176447,0.8389293688144477,-1.0832860193482252,-1.1169117392074395
-0.2615489024768934,0.7270937526263858,0.28055108215080543,-0.03681532651613257,0.17000467746029468,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,0.6787657567775174,0.3860811388314711,-1.5342851054606021,-0.9608831860186391,-0.9907247725434646
-0.48820317085723197,-1.2497230101346508,-0.7466750155159456,-0.03817602075976343,-0.7825286261131357,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-1.7860616450579632,-0.08806774826735046,0.5938815134685814,-0.81719091232303,-0.8425901938129587
0.6278286550347476,-1.2497230101346508,1.3077771798175566,-0.03856601702908172,0.9405052574513232,1.5988320852115072,0.7716628061400086,0.8335847845570886,0.6787657567775174,-0.05586989317100385,1.3573247641705326,-0.22698355108513463,-0.1820836506818963
0.17415718109491848,0.7869972908918718,1.3077771798175566,-0.03831137777876336,0.6541175673324583,1.5988320852115072,0.7716628061400086,0.8335847845570886,-0.14284337716764284,0.39016190996458744,0.18948176559550256,-0.6855418974010264,-0.7131097571313885
-0.016566306549385665,0.1280583699715262,0.28055108215080543,-0.03786018771543027,-0.3439239171365726,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.3398150177143391,-1.9857973769690112,0.0009228154717663234,0.0008158523412771715
-0.22525518456170704,-0.20141109048864658,1.3077771798175566,-0.037882473216534165,0.2892674963591097,0.725725697922261,0.7716628061400086,-0.6545898576248246,0.6787657567775174,-0.33384091781483255,-0.8075529718223287,-0.6558035463446283,-0.4362464621029762
-0.1526677487313344,-0.1415075522231606,0.28055108215080543,-0.03587403809655546,0.3991148295553867,0.725725697922261,-0.9280101527626315,0.8335847845570886,0.6787657567775174,0.930375395813034,-0.34273292037833647,0.17490498610513286,-0.02384131140293547
0.9544721162714245,-1.1898194718691648,2.335003277484308,-0.03889847286522189,1.8600843610658706,1.5988320852115072,-0.9280101527626315,-0.6545898576248246,4.786811426503318,1.3160245376048707,0.6439695770066242,0.865347959238133,0.8533952669982717
-0.06193345394336858,1.1763702896175305,0.28055108215080543,-0.037213177511249765,0.04289562047603133,0.725725697922261,0.7716628061400086,0.8335847845570886,-0.14284337716764284,0.9789349170033721,0.3053281350166088,-0.7281993365738646,-0.7508474073351541
0.028982309434173178,-0.3212181670196185,-0.7466750155159456,-0.03824762663216286,0.3536066486597862,-0.14738068936698503,0.7716628061400086,0.8335847845570886,0.6787657567775174,-1.2357505637627828,0.37694376672561775,0.0009228154717663234,0.0008158523412771715
-0.28495835053218854,-1.5791924705948237,-1.7739011131826967,-0.038804581491718566,-0.6805275310023071,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,-0.054137247482221665,1.358139596551027,-0.22698355108513463,-0.1820836506818963
0.48083909747824294,-0.08160401395767466,0.28055108215080543,-0.037900740020717694,1.1586306762267875,0.725725697922261,0.7716628061400086,-0.6545898576248246,0.6787657567775174,-0.7915332269195332,0.1463560839797953,0.7941205339170945,0.8185356005916502
-0.2434020435193002,-1.1898194718691648,-0.7466750155159456,-0.03912297188863743,-0.36667800758437286,-1.020487076656231,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,1.3130731425565925,0.6469405211260298,0.865347959238133,0.8533952669982717
-0.06184271964858061,-0.2613146287541325,-0.7466750155159456,-0.035781060063261316,-0.6460040834263343,-1.020487076656231,2.4713357650426486,-0.6545898576248246,-0.14284337716764284,-1.9136691324263466,1.84835755507875,0.25990949798296625,0.2674230311452397
0.2086362131143455,0.6072866760954139,0.28055108215080543,-0.038200680945411195,0.42971515808863525,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.35180066617421196,-2.0297227248802976,0.0009228154717663234,0.0008158523412771715
-0.379322017111673,1.1464185204847874,0.28055108215080543,-0.03824762663216286,-0.3313699361998553,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.9644525111128031,0.4733273295529838,-0.19386538831148464,-0.6440256317595389,-0.6640714382300238
-0.07082541483258922,0.18796190823701214,0.28055108215080543,-0.03824762663216286,0.12057337752197005,0.725725697922261,-0.07817367331131149,-0.6545898576248246,0.6787657567775174,1.1611573943761622,0.8417509499763459,-0.7147239764383055,-0.6483872887028818
0.08160820041119335,-1.7888548545240246,-0.7466750155159456,-0.039040588601769725,-0.6938661357475693,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-1.7860616450579632,1.3381944595288435,0.7723537028700718,4.180473113840737,4.3095786466679655
-0.2795142928449106,0.9966596748210726,0.28055108215080543,-0.03769067177260714,0.2037435012277226,-0.14738068936698503,1.6214992855913286,-0.6545898576248246,-0.14284337716764284,-0.3281418610211414,-0.8321702851112092,-0.6558035463446283,-0.4362464621029762
-0.3167153537079766,-0.3212181670196185,-0.7466750155159456,-0.036994341197131124,-0.6467887072348791,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.08410813456642943,0.5789941628100657,-0.81719091232303,-0.8425901938129587
-0.45190945294204565,-0.2912663978868755,-0.7466750155159456,-0.0381919128794031,-0.7079893643013764,-1.020487076656231,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.0798822892093082,0.5984897053914346,-0.81719091232303,-0.8425901938129587
-0.31762269665585624,0.427576061298956,0.28055108215080543,-0.03877608527719227,-0.7974364784754876,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,-0.33741565998439055,-1.982733827815951,0.0009228154717663234,0.0008158523412771715
0.11590576384104444,1.595695057475932,0.28055108215080543,-0.03689496978237274,-0.30547735051787567,0.725725697922261,0.7716628061400086,0.8335847845570886,-0.14284337716764284,0.9797995719662284,0.3005891930586455,-0.7281993365738646,-0.7508474073351541
0.17234249519915917,1.3261291352812454,0.28055108215080543,-0.022214304596156417,-0.26938465532481326,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-1.2498990454693881,1.75906677055664,0.0009228154717663234,0.0008158523412771715
-0.28858772232370716,0.15801013910426917,-1.7739011131826967,-0.027947889093281615,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.9888836730070693,-0.006196576932514316,1.3250044014197584,1.36583195859849
-0.06356667124955195,0.6072866760954139,0.28055108215080543,-0.032916459831200735,-0.22779959347193696,0.725725697922261,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,0.859630155028343,-0.7825018165891784,1.025253679269718,1.0568143210606264
-0.19785342753574137,0.39762429216621303,-0.7466750155159456,-0.039457802409321466,-0.6444348358092447,-0.14738068936698503,-0.9280101527626315,2.321759426739002,-1.7860616450579632,0.9939335147809714,-0.01338530118276486,1.3250044014197584,1.36583195859849
-0.379322017111673,0.2778172156352411,0.28055108215080543,-0.037849775637045655,-0.2152456125352196,0.725725697922261,0.7716628061400086,0.8335847845570886,-0.14284337716764284,-0.006405624922064963,-0.9850322422401415,-0.41566941668103785,-0.45138121245538887
0.05620259787056292,-1.6390960088603097,1.3077771798175566,-0.038486373762841544,2.665108388632872,0.725725697922261,1.6214992855913286,-0.6545898576248246,4.786811426503318,1.2339677242557938,0.6283928588519216,-0.35491679563746803,-0.3660246849513293
-0.007329555339970744,-0.1415075522231606,0.28055108215080543,-0.03792941890328583,-0.48594082648318787,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-1.5076471009204282,1.063713726188192,0.0009228154717663234,0.0008158523412771715
-0.10711913274777556,0.6671902143608999,0.28055108215080543,-0.03331431082631794,-0.5338028788044228,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.9644525111128031,-1.728328534790792,0.028033046934049746,0.47397530769012985,0.4884929545954158
0.12879003370093559,1.1164667513520445,0.28055108215080543,-0.03896386802419892,-0.2293688410890266,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-1.7278785214712087,0.0306319623946797,0.47397530769012985,0.4884929545954158
0.0008546780499037728,0.6971419834936428,1.3077771798175566,-0.03681532651613257,0.43442290093990427,1.5988320852115072,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,0.3868883934939843,0.15019815882521745,-0.6855418974010264,-0.7131097571313885
-0.4446507093590084,-2.0883725458514544,-0.7466750155159456,-0.03849441115668229,-0.8044980927523911,-1.020487076656231,-0.9280101527626315,0.8335847845570886,-0.9644525111128031,-0.0498993178513439,1.356847492074005,-0.22698355108513463,-0.1820836506818963
-0.44828008115052703,0.1280583699715262,-0.7466750155159456,-0.036994706533214794,-0.6805275310023071,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-0.14284337716764284,0.5813757793404924,0.20469105087473696,-0.9431321246956138,-0.25185202284693914
0.4372848212941236,0.18796190823701214,0.28055108215080543,-0.03906652746371033,0.0224954014538656,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.9644525111128031,-0.3428945564155786,-1.9869807911708008,0.0009228154717663234,0.0008158523412771715
-0.6515249014755705,-0.23136285962138955,0.28055108215080543,-0.037292820777489945,-0.1454140935747292,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.37826028497067843,-1.538512077158064,-0.9608831860186391,-0.9907247725434646
-0.2434020435193002,-2.2381313915151693,1.3077771798175566,-0.03856601702908172,0.31986782489235827,0.725725697922261,-0.9280101527626315,-0.6545898576248246,2.3219840246678376,1.2345654552342669,0.6289939873085969,-0.35491679563746803,-0.3660246849513293
-0.2432205749297243,-0.23136285962138955,1.3077771798175566,-0.029335800875145937,-0.12344462693547381,1.5988320852115072,-0.9280101527626315,-0.6545898576248246,0.6787657567775174,1.1604733111914707,0.8413132016162662,-0.7147239764383055,-0.6483872887028818
0.23767118744649457,0.3077689847679841,1.3077771798175566,-0.03649711878725554,-0.21446098872667474,0.725725697922261,-0.9280101527626315,0.8335847845570886,1.5003748907226775,0.5084863352311096,-1.1827543296051906,0.745814984524454,0.7719306820990296
-0.40672377413763866,0.9367561365555866,-0.7466750155159456,-0.03929632386033909,-0.47966383601482915,-1.020487076656231,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,1.104595881096534,0.27792370894063895,-0.8890415314530382,-0.645467967024453
-0.5607906066876046,-1.7888548545240246,0.28055108215080543,-0.039441179617514456,-0.27252315055899257,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,1.5003748907226775,1.1664741601344484,0.8381752007736181,-0.7147239764383055,-0.6483872887028818
-0.1797065685781482,1.5058397500777032,0.28055108215080543,-0.03856601702908172,-0.06459784129461114,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,0.07187749631295086,-1.9841343927790398,0.0009228154717663234,0.0008158523412771715
-0.25229400440852084,0.7270937526263858,0.28055108215080543,-0.03761102850636697,-0.2780155172188064,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,0.5077755030029469,-1.9676137007328898,-0.484999689924273,-0.5001291447780348
-0.2994758376982631,0.4874795995644419,0.28055108215080543,-0.03824762663216286,0.15980456794921183,-0.14738068936698503,-0.9280101527626315,0.8335847845570886,0.6787657567775174,0.46931390307048926,-0.18636277206130367,-0.6440256317595389,-0.6640714382300238
-0.379322017111673,0.2778172156352411,0.28055108215080543,-0.039361719019316115,-0.46083286460975315,-0.14738068936698503,-0.07817367331131149,0.8335847845570886,-0.9644525111128031,-0.27330751774374884,0.4042174427664759,-0.35728061190550076,-0.3684615795598947
0.20137746953130822,-0.6207358583470483,1.3077771798175566,-0.037213177511249765,0.13234273465014257,0.725725697922261,-0.07817367331131149,-0.6545898576248246,1.5003748907226775,-1.5076243799682087,1.050692723131023,0.0009228154717663234,0.0008158523412771715
-0.10711913274777556,0.21791367736975514,0.28055108215080543,-0.039459629089739816,-0.30547735051787567,0.725725697922261,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,0.9942166140692905,-0.013141724667444449,1.3250044014197584,1.36583195859849
-0.2434020435193002,0.8469008291573578,0.28055108215080543,-0.03824762663216286,-0.28821562672988926,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,0.4664785674014156,-0.19930794469389065,-0.6440256317595389,-0.6640714382300238
0.33566422581749766,1.4758879809449603,1.3077771798175566,-0.03908315025551734,0.18883564886537074,0.725725697922261,0.7716628061400086,0.8335847845570886,0.6787657567775174,-1.8387006267804926,-0.08723701126024179,0.5256209169943714,0.4596762703608426
-0.1434128506629619,0.7869972908918718,0.28055108215080543,-0.03569831144030994,-0.2662461600906339,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,1.0537609918601052,0.01778376078988994,-0.3906741406410424,-0.40288748280674175
4.837899933196362,1.4159844426794743,0.28055108215080543,-0.03921046988067652,0.5191622722627465,0.725725697922261,1.6214992855913286,0.8335847845570886,-0.9644525111128031,0.4983053975300786,-1.2014658315542273,0.745814984524454,0.7719306820990296
-0.1887799980569448,0.15801013910426917,-1.7739011131826967,-0.03824762663216286,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.021811468994287153,-0.029835218165973593,0.0009228154717663234,0.0008158523412771715
0.09612568757726789,-1.3395783175328797,0.28055108215080543,-0.03856601702908172,-0.11089064599875645,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,-0.8019158838778044,0.16176574541125532,0.7941205339170945,0.8185356005916502
-0.3522831972648592,-0.021700475692188703,0.28055108215080543,-0.037213177511249765,0.10880402039379751,0.725725697922261,-0.9280101527626315,0.8335847845570886,0.6787657567775174,0.48421865890969806,0.8518265155114673,-1.0832860193482252,-1.1169117392074395
-0.5609720752771806,-0.8303982422762491,-0.7466750155159456,-0.03878083464627998,-0.652281073894693,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,0.48660857580077393,0.8489743723905718,-1.0832860193482252,-1.1169117392074395
-0.2450352608254836,0.15801013910426917,0.28055108215080543,-0.03227986170540485,-0.07715182223132852,0.725725697922261,0.7716628061400086,0.8335847845570886,0.6787657567775174,0.010605193252789937,-0.10740767440954456,0.0009228154717663234,0.0008158523412771715
0.08160820041119335,0.15801013910426917,0.28055108215080543,-0.03679870372432556,-0.5063410455053536,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.34504851527377123,-1.968276642475057,0.0009228154717663234,0.0008158523412771715
-0.025639736028182245,-1.4893371631965948,1.3077771798175566,-0.03895984932727854,0.5011159246662154,0.725725697922261,-0.9280101527626315,-0.6545898576248246,1.5003748907226775,1.314156887920214,0.6522562338891374,0.865347959238133,0.8533952669982717
-0.38839726127636537,0.15801013910426917,0.28055108215080543,-0.03799207404163532,0.1794201631628327,-0.14738068936698503,2.4713357650426486,-0.6545898576248246,0.6787657567775174,0.07719199626990818,-1.9887377591294195,0.0009228154717663234,0.0008158523412771715
-0.1234513058096094,0.9367561365555866,0.28055108215080543,-0.038804581491718566,-0.5487107311667747,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-1.930528897179244,1.3600075526765325,0.03435118725878899,0.03527767582670129
0.028982309434173178,0.24786544650249812,1.3077771798175566,-0.03888422475795874,0.31516008204108925,0.725725697922261,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,0.8617616446900197,-0.7251333429238918,1.025253679269718,1.0568143210606264
0.228597757967698,1.2362738278830165,0.28055108215080543,-0.038046874454185906,0.21080511550462613,-0.14738068936698503,1.6214992855913286,-0.6545898576248246,0.6787657567775174,-1.2439966330063863,-1.3009640805923945,0.7425130612601614,0.674492703232954
-0.3357695556134494,0.18796190823701214,0.28055108215080543,-0.03570141679702114,0.3638067581708691,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,0.08188050567070107,-1.978798918147709,0.0009228154717663234,0.0008158523412771715
-0.19785342753574137,-0.5907840892143054,0.28055108215080543,-0.03872512089352023,0.057018849029838364,0.725725697922261,-0.07817367331131149,-0.6545898576248246,1.5003748907226775,1.1647242691799933,0.8396095447440204,-0.7147239764383055,-0.6483872887028818
1.0270577374159013,-1.9386137001877395,1.3077771798175566,-0.0390223217975862,1.9620854561766994,1.5988320852115072,-0.07817367331131149,2.321759426739002,6.430029694393639,1.3348729835967692,0.7501167755455277,4.180473113840737,4.3095786466679655
-0.18879814491590238,0.15801013910426917,-1.7739011131826967,-0.031722906845849136,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,-0.33248357694068936,-2.0164992775684145,0.0009228154717663234,0.0008158523412771715
-0.2434020435193002,-1.4893371631965948,-0.7466750155159456,-0.0380432210933492,-0.47730996458919467,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,0.933562497138492,-0.3455630037393541,0.17490498610513286,-0.02384131140293547
-0.17988803716772414,1.0266114439538156,0.28055108215080543,-0.03792941890328583,0.45560774377061486,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,0.38662902218069767,-1.5265885471548268,-0.9608831860186391,-0.9907247725434646
0.0652760273493595,1.4758879809449603,0.28055108215080543,-0.039043328622397254,-0.10932139838166678,0.725725697922261,0.7716628061400086,0.8335847845570886,-0.14284337716764284,0.5050598771707739,-1.9655729431550066,-0.484999689924273,-0.5001291447780348
-0.15248628014175847,0.517431368697185,0.28055108215080543,-0.03824762663216286,-0.6310962310639825,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,0.9960768998996268,-0.014397752245499008,1.3250044014197584,1.36583195859849
-0.48820317085723197,-0.1714593213559036,-0.7466750155159456,-0.03830973376638684,-0.48594082648318787,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.9354100063668886,-0.35501630021458336,0.17490498610513286,-0.02384131140293547
3.558546376686044,1.4459362118122172,0.28055108215080543,-0.03824762663216286,-0.3243083219229517,0.725725697922261,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,1.3379351511544826,0.7656155951731616,4.180473113840737,4.3095786466679655
-0.4700563118996388,0.09810660083878321,-0.7466750155159456,-0.03824762663216286,-0.8186213213061981,-1.020487076656231,-0.07817367331131149,0.8335847845570886,-0.9644525111128031,-0.7935444402939756,0.156083748718507,0.7941205339170945,0.8185356005916502
-0.4428360234632491,0.21791367736975514,0.28055108215080543,-0.03617891105837851,-0.3101850933691447,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,0.5100633958952755,-1.9516364600629008,-0.484999689924273,-0.5001291447780348
